SampleID,Group,Transformation,Formula,Counts,Perc_Counts
Sample20,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,538,0.0181254632437167
Sample20,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,586,0.0197426049457583
Sample20,Abiotic,Secondary_amine,NH,590,0.0198773667542618
Sample20,Sugar,Erythrose_(-H2O),C4H8O4,863,0.0290748601846236
Sample20,Other,Malonyl_group_(-H2O),C3H2O3,909,0.0306246209824135
Sample20,Abiotic,Acetotacetate_(-H2O),C4H4O2,1054,0.0355097365406643
Sample20,Abiotic,Nitro_Reduction_(-O2),H2,1123,0.0378343777373492
Sample20,Sugar,Glyoxylate_(-H2O),C2O2,1202,0.0404959234552927
Sample20,Abiotic,Carboxylation,CO2,1245,0.041944612896705
Sample20,Abiotic,Condensation/hydration/dehydration,H2O,1326,0.0446735395189003
Sample20,Abiotic,C2H2,C2H2,1408,0.0474361565932214
Sample20,Abiotic,Ethyl_addition_(-H2O),C2H4,1461,0.0492217505558924
Sample20,Abiotic,Acetylation_(-H2O),C2H2O,1463,0.0492891314601441
Sample20,Abiotic,Formic_Acid_(-H2O),CO,1509,0.0508388922579341
Sample20,Abiotic,Oxidation/Hydroxylation_(-H),O,1562,0.052624486220605
Sample20,Abiotic,Hydrogenation/dehydrogenation,H2,1680,0.0565999595714574
Sample20,Abiotic,Methylation_(-H),CH3,1713,0.057711744491611
Sample21,Abiotic,GSH_Conjugation_1,C10H15N3O6S,1,4.032258064516129e-05
Sample21,Other,Stearyl_Conjugation_(-H),C18H35O,1,4.032258064516129e-05
Sample21,Amino Acid,Thymidine_5_monophosphate_(-H2O),C10H13N2O7P,1,4.032258064516129e-05
Sample21,Abiotic,GSH_Conjugation_(on_Bromine)_(-Br),C10H16N3O6S,1,4.032258064516129e-05
Sample21,Amino Acid,Uridine_5_monophosphate_(-H2O),C9H11N2O8P,1,4.032258064516129e-05
Sample21,Amino Acid,Cytidine_5_monophsophate_(-H2O),C9H12N3O7P,2,8.064516129032258e-05
Sample21,Amino Acid,Uridine_(-H2O),C9H10N2O5,3,0.0001209677419354
Sample21,Other,Phytochelatin,C10H16N3O6S-,4,0.0001612903225806
Sample21,Amino Acid,Thymidine_(-H2O),C10H12N2O4,5,0.0002016129032258
Sample21,Amino Acid,Adenosine_(-H2O),C10H11N5O3,5,0.0002016129032258
Sample21,Abiotic,GSH_Conjugation_(on_Fluorine)_(-F),C10H16N3O6S,6,0.0002419354838709
Sample21,Other,Pyridoxal_phosphate_(-H2O),C8H8NO5P,7,0.0002822580645161
Sample21,Amino Acid,Guanosine_(-H2O),C10H11N5O4,8,0.0003225806451612
Sample21,Amino Acid,Histidine_(-H2O),C6H7N3O,8,0.0003225806451612
Sample21,Abiotic,Biotinyl_(-H),C10H15N2O3S,10,0.0004032258064516
Sample21,Amino Acid,Tryptophan_(-H2O),C11H10N2O,10,0.0004032258064516
Sample21,Amino Acid,Cystine_(-H2O),C6H10N2O3S2,11,0.0004435483870967
Sample21,Abiotic,GSH_Conjugation_(on_Chlorine)_(-Cl),C10H16N3O6S,11,0.0004435483870967
Sample21,Other,Palmitoylation_(-H2O)/Palmitoyl_Conjugation_(-H),C16H30O_C16H31O,17,0.0006854838709677
Sample21,Abiotic,Reductive_Debromination_(-Br),H,17,0.0006854838709677
Sample21,Other,Diphosphate,H3O6P2,19,0.000766129032258
Sample21,Abiotic,Oxidative_Debromination_(-Br),HO,21,0.0008467741935483
Sample21,Abiotic,CHO2,CHO2,23,0.0009274193548387
Sample21,Other,Alliin,C6H11NO3S,23,0.0009274193548387
Sample21,Amino Acid,Thymine_(-H),C5H5N2O2,25,0.001008064516129
Sample21,Abiotic,Biotinyl_(-H2O),C10H14N2O2S,25,0.001008064516129
Sample21,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,27,0.0010887096774193
Sample21,Amino Acid,Uracil_(-H),C4H3N2O2,31,0.00125
Sample21,Abiotic,Isoprene_addition_(-H),C5H7,32,0.0012903225806451
Sample21,Amino Acid,Lysine_(-H2O),C6H12N2O,32,0.0012903225806451
Sample21,Amino Acid,Cysteine_Conjugation_1_(-H),C3H6NO2S,32,0.0012903225806451
Sample21,Amino Acid,Arginine_(-H2O)/Arginine_Conjugation_(-OH),C6H12N4O_C6H13N4O2,34,0.0013709677419354
Sample21,Abiotic,Acetylation_(-H),C2H3O2,35,0.0014112903225806
Sample21,Abiotic,Acetone_(-H),C3H5O,37,0.0014919354838709
Sample21,Abiotic,Pyrophosphate,PP,37,0.0014919354838709
Sample21,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,38,0.0015322580645161
Sample21,Amino Acid,Asparagine_(-H2O),C4H6N2O2,40,0.0016129032258064
Sample21,Amino Acid,Cysteine_(-H2O),C3H5NOS,41,0.0016532258064516
Sample21,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,42,0.0016935483870967
Sample21,Amino Acid,Methionine_(-H2O),C5H9NOS,43,0.0017338709677419
Sample21,Other,Taurine_Conjugation_(-OH),C2H6NO3S,47,0.0018951612903225
Sample21,Sugar,Glucose-N-Phosphate_(-H2O),C6H11O8P,50,0.002016129032258
Sample21,Amino Acid,Cytosine_(-H),C4H4N3O,51,0.0020564516129032
Sample21,Amino Acid,Phenylalanine_(-H2O),C9H9NO,57,0.0022983870967741
Sample21,Abiotic,Oxidative_Defluorination_(-F),HO,65,0.0026209677419354
Sample21,Other,Urea_addition_(-H),CH3N2O,74,0.0029838709677419
Sample21,Amino Acid,Tyrosine_(-H2O),C9H9NO2,81,0.003266129032258
Sample21,Abiotic,Reductive_Defluorination_(-F),H,82,0.0033064516129032
Sample21,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,87,0.003508064516129
Sample21,Amino Acid,Guanine_(-H),C5H4N5O,94,0.0037903225806451
Sample21,Amino Acid,Adenine_(-H),C5H4N5,100,0.0040322580645161
Sample21,Other,Carbamoyl_P_transfer_(-H2PO4),CH2ON,162,0.0065322580645161
Sample21,Amino Acid,Isoleucine_(-H2O),C6H11NO,170,0.0068548387096774
Sample21,Amino Acid,Leucine_(-H2O),C6H11NO,170,0.0068548387096774
Sample21,Abiotic,Tertiary_amine,N,181,0.0072983870967741
Sample21,Sugar,C6H10O6,C6H10O6,202,0.0081451612903225
Sample21,Other,Thiourea_to_Urea_(-S),O,210,0.0084677419354838
Sample21,Abiotic,Primary_amine,NH2,213,0.0085887096774193
Sample21,Amino Acid,Valine_(-H2O),C5H9NO,213,0.0085887096774193
Sample21,Amino Acid,Proline_(-H2O),C5H7NO,215,0.0086693548387096
Sample21,Abiotic,Inorganic_Phosphate,P,218,0.0087903225806451
Sample21,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,234,0.0094354838709677
Sample21,Abiotic,Carbon/dehydrogenation,C13,234,0.0094354838709677
Sample21,Amino Acid,Transamination_(-O),NH4,240,0.0096774193548387
Sample21,Other,O-Acetylserine,C5H9NO4,259,0.0104435483870967
Sample21,Abiotic,Oxidative_Dechlorination_(-Cl),HO,262,0.0105645161290322
Sample21,Abiotic,Reductive_Dechlorination_(-Cl),H,264,0.0106451612903225
Sample21,Abiotic,Phosphate,HPO3,266,0.0107258064516129
Sample21,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,284,0.0114516129032258
Sample21,Amino Acid,Threonine_(-H2O),C4H7NO2,313,0.0126209677419354
Sample21,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,331,0.0133467741935483
Sample21,Amino Acid,Alanine_(-H2O),C3H5NO,337,0.0135887096774193
Sample21,Sugar,Glucoside_Conjugation_(-H),C6H11O5,337,0.0135887096774193
Sample21,Amino Acid,Serine_(-H2O),C3H5NO2,363,0.0146370967741935
Sample21,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,381,0.0153629032258064
Sample21,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,405,0.0163306451612903
Sample21,Abiotic,Secondary_amine,NH,438,0.0176612903225806
Sample21,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,485,0.0195564516129032
Sample21,Sugar,Erythrose_(-H2O),C4H8O4,737,0.0297177419354838
Sample21,Other,Malonyl_group_(-H2O),C3H2O3,755,0.0304435483870967
Sample21,Abiotic,Acetotacetate_(-H2O),C4H4O2,896,0.0361290322580645
Sample21,Abiotic,Nitro_Reduction_(-O2),H2,947,0.0381854838709677
Sample21,Sugar,Glyoxylate_(-H2O),C2O2,1010,0.0407258064516129
Sample21,Abiotic,Carboxylation,CO2,1063,0.0428629032258064
Sample21,Abiotic,Condensation/hydration/dehydration,H2O,1118,0.0450806451612903
Sample21,Abiotic,C2H2,C2H2,1236,0.0498387096774193
Sample21,Abiotic,Ethyl_addition_(-H2O),C2H4,1243,0.0501209677419354
Sample21,Abiotic,Acetylation_(-H2O),C2H2O,1280,0.0516129032258064
Sample21,Abiotic,Formic_Acid_(-H2O),CO,1297,0.0522983870967741
Sample21,Abiotic,Oxidation/Hydroxylation_(-H),O,1349,0.0543951612903225
Sample21,Abiotic,Hydrogenation/dehydrogenation,H2,1456,0.0587096774193548
Sample21,Abiotic,Methylation_(-H),CH3,1472,0.0593548387096774
Sample22,Amino Acid,Cysteine_(-H2O),C3H5NOS,1,6.173601679219657e-05
Sample22,Other,Palmitoylation_(-H2O)/Palmitoyl_Conjugation_(-H),C16H30O_C16H31O,1,6.173601679219657e-05
Sample22,Other,Stearyl_Conjugation_(-H),C18H35O,1,6.173601679219657e-05
Sample22,Other,Taurine_Conjugation_(-OH),C2H6NO3S,1,6.173601679219657e-05
Sample22,Amino Acid,Cysteine_Conjugation_1_(-H),C3H6NO2S,1,6.173601679219657e-05
Sample22,Abiotic,GSH_Conjugation_(on_Chlorine)_(-Cl),C10H16N3O6S,1,6.173601679219657e-05
Sample22,Amino Acid,Adenosine-5_-phosphosulfate,C10H14N5O10PS,2,0.0001234720335843
Sample22,Other,Indolylmethyl_glucosinolate,C16H20N2O9S2,3,0.0001852080503765
Sample22,Amino Acid,Uridine_5_diphosphate_(-H2O),C9H12N2O11P2,3,0.0001852080503765
Sample22,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,3,0.0001852080503765
Sample22,Abiotic,GSH_Conjugation_2,C10H17N3O6S,3,0.0001852080503765
Sample22,Amino Acid,Deoxythymidine_5_diphosphate_(-H2O),C10H14N2O10P2,5,0.0003086800839609
Sample22,Amino Acid,Methionine_(-H2O),C5H9NOS,5,0.0003086800839609
Sample22,Amino Acid,Thymidine_(-H2O),C10H12N2O4,5,0.0003086800839609
Sample22,Abiotic,GSH_Conjugation_1,C10H15N3O6S,5,0.0003086800839609
Sample22,Abiotic,GSH_Conjugation_(on_Bromine)_(-Br),C10H16N3O6S,5,0.0003086800839609
Sample22,Other,Alliin,C6H11NO3S,5,0.0003086800839609
Sample22,Other,Diphosphate,H3O6P2,5,0.0003086800839609
Sample22,Amino Acid,Thymidine_5_monophosphate_(-H2O),C10H13N2O7P,6,0.0003704161007531
Sample22,Amino Acid,Adenosine_5_monophosphate_(-H2O),C10H12N5O6P,6,0.0003704161007531
Sample22,Amino Acid,Glutathione_(-H2O),C10H15N3O5S,7,0.0004321521175453
Sample22,Amino Acid,Guanosine_5_monophosphate_(-H2O),C10H12N5O7P,8,0.0004938881343375
Sample22,Amino Acid,Cytidine_5_monophsophate_(-H2O),C9H12N3O7P,8,0.0004938881343375
Sample22,Other,Phytochelatin,C10H16N3O6S-,9,0.0005556241511297
Sample22,Amino Acid,Uridine_5_monophosphate_(-H2O),C9H11N2O8P,11,0.0006790961847141
Sample22,Abiotic,Biotinyl_(-H2O),C10H14N2O2S,11,0.0006790961847141
Sample22,Sugar,Disaccharide_(-H2O),C12H20O11,12,0.0007408322015063
Sample22,Amino Acid,Arginine_(-H2O)/Arginine_Conjugation_(-OH),C6H12N4O_C6H13N4O2,13,0.0008025682182985
Sample22,Other,Pyridoxal_phosphate_(-H2O),C8H8NO5P,18,0.0011112483022595
Sample22,Amino Acid,Uridine_(-H2O),C9H10N2O5,18,0.0011112483022595
Sample22,Abiotic,Pyrophosphate,PP,21,0.0012964563526361
Sample22,Abiotic,Phosphate,HPO3,23,0.0014199283862205
Sample22,Abiotic,GSH_Conjugation_(on_Fluorine)_(-F),C10H16N3O6S,23,0.0014199283862205
Sample22,Amino Acid,Tryptophan_(-H2O),C11H10N2O,23,0.0014199283862205
Sample22,Amino Acid,Lysine_(-H2O),C6H12N2O,23,0.0014199283862205
Sample22,Abiotic,Reductive_Dechlorination_(-Cl),H,24,0.0014816644030127
Sample22,Amino Acid,Transamination_(-O),NH4,25,0.0015434004198049
Sample22,Abiotic,Reductive_Debromination_(-Br),H,27,0.0016668724533893
Sample22,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,29,0.0017903444869737
Sample22,Amino Acid,Histidine_(-H2O),C6H7N3O,30,0.0018520805037658
Sample22,Amino Acid,Adenosine_(-H2O),C10H11N5O3,30,0.0018520805037658
Sample22,Abiotic,Oxidative_Dechlorination_(-Cl),HO,30,0.0018520805037658
Sample22,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,31,0.001913816520558
Sample22,Abiotic,Oxidative_Debromination_(-Br),HO,31,0.001913816520558
Sample22,Abiotic,Isoprene_addition_(-H),C5H7,37,0.0022842326213112
Sample22,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,38,0.0023459686381034
Sample22,Abiotic,Acetone_(-H),C3H5O,39,0.0024077046548956
Sample22,Abiotic,Tertiary_amine,N,39,0.0024077046548956
Sample22,Abiotic,CHO2,CHO2,41,0.00253117668848
Sample22,Amino Acid,Guanosine_(-H2O),C10H11N5O4,41,0.00253117668848
Sample22,Abiotic,Biotinyl_(-H),C10H15N2O3S,44,0.0027163847388566
Sample22,Abiotic,Primary_amine,NH2,45,0.0027781207556488
Sample22,Abiotic,Acetylation_(-H),C2H3O2,50,0.0030868008396098
Sample22,Other,O-Acetylserine,C5H9NO4,50,0.0030868008396098
Sample22,Sugar,C6H10O6,C6H10O6,58,0.0035806889739474
Sample22,Amino Acid,Leucine_(-H2O),C6H11NO,60,0.0037041610075317
Sample22,Amino Acid,Isoleucine_(-H2O),C6H11NO,60,0.0037041610075317
Sample22,Amino Acid,Asparagine_(-H2O),C4H6N2O2,65,0.0040128410914927
Sample22,Abiotic,Reductive_Defluorination_(-F),H,66,0.0040745771082849
Sample22,Other,Thiourea_to_Urea_(-S),O,66,0.0040745771082849
Sample22,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,69,0.0042597851586615
Sample22,Abiotic,Oxidative_Defluorination_(-F),HO,80,0.0049388813433757
Sample22,Amino Acid,Tyrosine_(-H2O),C9H9NO2,81,0.0050006173601679
Sample22,Sugar,Glucoside_Conjugation_(-H),C6H11O5,84,0.0051858254105445
Sample22,Other,Carbamoyl_P_transfer_(-H2PO4),CH2ON,86,0.0053092974441289
Sample22,Sugar,Glucose-N-Phosphate_(-H2O),C6H11O8P,89,0.0054945054945054
Sample22,Amino Acid,Phenylalanine_(-H2O),C9H9NO,93,0.0057414495616742
Sample22,Amino Acid,Guanine_(-H),C5H4N5O,105,0.0064822817631806
Sample22,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,110,0.0067909618471416
Sample22,Amino Acid,Valine_(-H2O),C5H9NO,110,0.0067909618471416
Sample22,Abiotic,Carbon/dehydrogenation,C13,110,0.0067909618471416
Sample22,Amino Acid,Cystine_(-H2O),C6H10N2O3S2,118,0.0072848499814791
Sample22,Amino Acid,Adenine_(-H),C5H4N5,122,0.0075317940486479
Sample22,Abiotic,Inorganic_Phosphate,P,125,0.0077170020990245
Sample22,Amino Acid,Proline_(-H2O),C5H7NO,135,0.0083343622669465
Sample22,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,137,0.0084578343005309
Sample22,Amino Acid,Threonine_(-H2O),C4H7NO2,148,0.009136930485245
Sample22,Other,Urea_addition_(-H),CH3N2O,167,0.0103099148042968
Sample22,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,176,0.0108655389554265
Sample22,Amino Acid,Thymine_(-H),C5H5N2O2,188,0.0116063711569329
Sample22,Amino Acid,Serine_(-H2O),C3H5NO2,199,0.0122854673416471
Sample22,Amino Acid,Uracil_(-H),C4H3N2O2,217,0.0133967156439066
Sample22,Amino Acid,Alanine_(-H2O),C3H5NO,234,0.0144462279293739
Sample22,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,325,0.0200642054574638
Sample22,Sugar,Erythrose_(-H2O),C4H8O4,326,0.020125941474256
Sample22,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,327,0.0201876774910482
Sample22,Amino Acid,Cytosine_(-H),C4H4N3O,374,0.0230892702802815
Sample22,Abiotic,Secondary_amine,NH,416,0.0256821829855537
Sample22,Abiotic,Acetotacetate_(-H2O),C4H4O2,441,0.0272255834053586
Sample22,Other,Malonyl_group_(-H2O),C3H2O3,442,0.0272873194221508
Sample22,Sugar,Glyoxylate_(-H2O),C2O2,655,0.0404370909988887
Sample22,Abiotic,Nitro_Reduction_(-O2),H2,673,0.0415483393011482
Sample22,Abiotic,Carboxylation,CO2,719,0.0443881960735893
Sample22,Abiotic,Ethyl_addition_(-H2O),C2H4,775,0.0478454130139523
Sample22,Abiotic,Acetylation_(-H2O),C2H2O,797,0.0492036053833806
Sample22,Abiotic,C2H2,C2H2,814,0.050253117668848
Sample22,Abiotic,Condensation/hydration/dehydration,H2O,826,0.0509939498703543
Sample22,Abiotic,Formic_Acid_(-H2O),CO,920,0.0567971354488208
Sample22,Abiotic,Oxidation/Hydroxylation_(-H),O,959,0.0592048401037165
Sample22,Abiotic,Methylation_(-H),CH3,1018,0.0628472650944561
Sample22,Abiotic,Hydrogenation/dehydrogenation,H2,1057,0.0652549697493517
Sample23,Other,Indolylmethyl_glucosinolate,C16H20N2O9S2,1,2.443255393486281e-05
Sample23,Amino Acid,Guanosine_5_diphosphate_(-H2O),C10H13N5O10P2,2,4.886510786972562e-05
Sample23,Amino Acid,Adenosine_5_diphosphate_(-H2O),C10H13N5O9P2,3,7.329766180458844e-05
Sample23,Abiotic,GSH_Conjugation_(on_Chlorine)_(-Cl),C10H16N3O6S,3,7.329766180458844e-05
Sample23,Amino Acid,Glutathione_(-H2O),C10H15N3O5S,5,0.0001221627696743
Sample23,Other,Palmitoylation_(-H2O)/Palmitoyl_Conjugation_(-H),C16H30O_C16H31O,5,0.0001221627696743
Sample23,Abiotic,GSH_Conjugation_2,C10H17N3O6S,6,0.0001465953236091
Sample23,Abiotic,Biotinyl_(-H),C10H15N2O3S,7,0.000171027877544
Sample23,Other,Phytochelatin,C10H16N3O6S-,7,0.000171027877544
Sample23,Abiotic,GSH_Conjugation_1,C10H15N3O6S,9,0.0002198929854137
Sample23,Other,Alliin,C6H11NO3S,10,0.0002443255393486
Sample23,Amino Acid,Adenosine_(-H2O),C10H11N5O3,11,0.0002687580932834
Sample23,Amino Acid,Guanosine_(-H2O),C10H11N5O4,11,0.0002687580932834
Sample23,Other,Diphosphate,H3O6P2,13,0.0003176232011532
Sample23,Abiotic,Biotinyl_(-H2O),C10H14N2O2S,15,0.0003664883090229
Sample23,Sugar,Glucose-N-Phosphate_(-H2O),C6H11O8P,16,0.0003909208629578
Sample23,Amino Acid,Thymidine_5_monophosphate_(-H2O),C10H13N2O7P,17,0.0004153534168926
Sample23,Amino Acid,Arginine_(-H2O)/Arginine_Conjugation_(-OH),C6H12N4O_C6H13N4O2,19,0.0004642185247623
Sample23,Abiotic,CHO2,CHO2,19,0.0004642185247623
Sample23,Other,Pyridoxal_phosphate_(-H2O),C8H8NO5P,20,0.0004886510786972
Sample23,Abiotic,Isoprene_addition_(-H),C5H7,21,0.0005130836326321
Sample23,Amino Acid,Methionine_(-H2O),C5H9NOS,21,0.0005130836326321
Sample23,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,24,0.0005863812944367
Sample23,Abiotic,Reductive_Dechlorination_(-Cl),H,25,0.0006108138483715
Sample23,Amino Acid,Cysteine_(-H2O),C3H5NOS,25,0.0006108138483715
Sample23,Abiotic,Phosphate,HPO3,25,0.0006108138483715
Sample23,Abiotic,Acetylation_(-H),C2H3O2,25,0.0006108138483715
Sample23,Abiotic,Acetone_(-H),C3H5O,26,0.0006352464023064
Sample23,Amino Acid,Cysteine_Conjugation_1_(-H),C3H6NO2S,27,0.0006596789562412
Sample23,Amino Acid,Cytidine_5_diphosphate_(-H2O),C9H13N3O10P2,28,0.0006841115101761
Sample23,Abiotic,Oxidative_Dechlorination_(-Cl),HO,31,0.0007574091719807
Sample23,Other,Taurine_Conjugation_(-OH),C2H6NO3S,36,0.000879571941655
Sample23,Amino Acid,Tryptophan_(-H2O),C11H10N2O,38,0.0009284370495247
Sample23,Amino Acid,Transamination_(-O),NH4,40,0.0009773021573945
Sample23,Abiotic,Primary_amine,NH2,42,0.0010261672652642
Sample23,Abiotic,Pyrophosphate,PP,44,0.0010750323731339
Sample23,Other,Carbamoyl_P_transfer_(-H2PO4),CH2ON,44,0.0010750323731339
Sample23,Abiotic,Tertiary_amine,N,47,0.0011483300349385
Sample23,Abiotic,GSH_Conjugation_(on_Fluorine)_(-F),C10H16N3O6S,51,0.001246060250678
Sample23,Amino Acid,Uridine_5_monophosphate_(-H2O),C9H11N2O8P,51,0.001246060250678
Sample23,Abiotic,Reductive_Debromination_(-Br),H,52,0.0012704928046128
Sample23,Amino Acid,Thymine_(-H),C5H5N2O2,53,0.0012949253585477
Sample23,Sugar,Disaccharide_(-H2O),C12H20O11,55,0.0013437904664174
Sample23,Amino Acid,Cytidine_5_monophsophate_(-H2O),C9H12N3O7P,58,0.001417088128222
Sample23,Amino Acid,Deoxythymidine_5_diphosphate_(-H2O),C10H14N2O10P2,60,0.0014659532360917
Sample23,Other,Thiourea_to_Urea_(-S),O,63,0.0015392508978963
Sample23,Amino Acid,Cystine_(-H2O),C6H10N2O3S2,63,0.0015392508978963
Sample23,Amino Acid,Adenosine_5_monophosphate_(-H2O),C10H12N5O6P,66,0.0016125485597009
Sample23,Amino Acid,Uracil_(-H),C4H3N2O2,71,0.0017347113293752
Sample23,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,72,0.0017591438833101
Sample23,Amino Acid,Guanosine_5_monophosphate_(-H2O),C10H12N5O7P,75,0.0018324415451147
Sample23,Other,Urea_addition_(-H),CH3N2O,83,0.0020279019765936
Sample23,Abiotic,Oxidative_Debromination_(-Br),HO,90,0.0021989298541376
Sample23,Amino Acid,Histidine_(-H2O),C6H7N3O,93,0.0022722275159422
Sample23,Amino Acid,Uridine_5_diphosphate_(-H2O),C9H12N2O11P2,98,0.0023943902856165
Sample23,Amino Acid,Cytosine_(-H),C4H4N3O,103,0.0025165530552908
Sample23,Amino Acid,Lysine_(-H2O),C6H12N2O,110,0.0026875809328349
Sample23,Abiotic,Carbon/dehydrogenation,C13,111,0.0027120134867697
Sample23,Amino Acid,Thymidine_(-H2O),C10H12N2O4,112,0.0027364460407046
Sample23,Amino Acid,Phenylalanine_(-H2O),C9H9NO,138,0.003371692443011
Sample23,Abiotic,Oxidative_Defluorination_(-F),HO,176,0.0043001294925358
Sample23,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,189,0.004617752693689
Sample23,Amino Acid,Uridine_(-H2O),C9H10N2O5,189,0.004617752693689
Sample23,Amino Acid,Tyrosine_(-H2O),C9H9NO2,200,0.0048865107869725
Sample23,Abiotic,Reductive_Defluorination_(-F),H,219,0.0053507293117349
Sample23,Amino Acid,Isoleucine_(-H2O),C6H11NO,237,0.0057905152825624
Sample23,Amino Acid,Leucine_(-H2O),C6H11NO,237,0.0057905152825624
Sample23,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,276,0.0067433848860221
Sample23,Amino Acid,Asparagine_(-H2O),C4H6N2O2,343,0.0083803659996579
Sample23,Amino Acid,Valine_(-H2O),C5H9NO,379,0.009259937941313
Sample23,Amino Acid,Guanine_(-H),C5H4N5O,382,0.0093332356031175
Sample23,Amino Acid,Adenine_(-H),C5H4N5,405,0.0098951843436194
Sample23,Abiotic,Inorganic_Phosphate,P,409,0.0099929145593588
Sample23,Other,O-Acetylserine,C5H9NO4,410,0.0100173471132937
Sample23,Amino Acid,Proline_(-H2O),C5H7NO,487,0.0118986537662781
Sample23,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,554,0.0135356348799139
Sample23,Amino Acid,Threonine_(-H2O),C4H7NO2,569,0.0139021231889369
Sample23,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,673,0.0164431087981626
Sample23,Sugar,C6H10O6,C6H10O6,683,0.0166874343375113
Sample23,Amino Acid,Alanine_(-H2O),C3H5NO,721,0.017615871387036
Sample23,Amino Acid,Serine_(-H2O),C3H5NO2,735,0.0179579271421241
Sample23,Sugar,Glucoside_Conjugation_(-H),C6H11O5,796,0.0194483129321507
Sample23,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,837,0.0204500476434801
Sample23,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,911,0.02225805663466
Sample23,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,916,0.0223802194043343
Sample23,Abiotic,Secondary_amine,NH,1038,0.0253609909843876
Sample23,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,1055,0.0257763444012802
Sample23,Sugar,Erythrose_(-H2O),C4H8O4,1329,0.0324708641794326
Sample23,Abiotic,Nitro_Reduction_(-O2),H2,1486,0.0363067751472061
Sample23,Abiotic,Acetotacetate_(-H2O),C4H4O2,1518,0.0370886168731217
Sample23,Abiotic,Ethyl_addition_(-H2O),C2H4,1561,0.0381392166923208
Sample23,Other,Malonyl_group_(-H2O),C3H2O3,1625,0.039702900144152
Sample23,Abiotic,C2H2,C2H2,1726,0.0421705880915732
Sample23,Abiotic,Condensation/hydration/dehydration,H2O,1761,0.0430257274792934
Sample23,Abiotic,Carboxylation,CO2,1778,0.043441080896186
Sample23,Sugar,Glyoxylate_(-H2O),C2O2,1797,0.0439052994209484
Sample23,Abiotic,Acetylation_(-H2O),C2H2O,1921,0.0469349361088714
Sample23,Abiotic,Methylation_(-H),CH3,1944,0.0474968848493733
Sample23,Abiotic,Oxidation/Hydroxylation_(-H),O,1949,0.0476190476190476
Sample23,Abiotic,Formic_Acid_(-H2O),CO,1998,0.0488162427618558
Sample23,Abiotic,Hydrogenation/dehydrogenation,H2,2014,0.0492071636248137
Sample24,Amino Acid,Guanosine_5_monophosphate_(-H2O),C10H12N5O7P,1,0.0001036376826614
Sample24,Sugar,Disaccharide_(-H2O),C12H20O11,1,0.0001036376826614
Sample24,Amino Acid,Uridine_5_diphosphate_(-H2O),C9H12N2O11P2,4,0.0004145507306456
Sample24,Amino Acid,Adenosine_5_monophosphate_(-H2O),C10H12N5O6P,4,0.0004145507306456
Sample24,Amino Acid,Thymidine_5_monophosphate_(-H2O),C10H13N2O7P,4,0.0004145507306456
Sample24,Amino Acid,Uridine_5_monophosphate_(-H2O),C9H11N2O8P,5,0.000518188413307
Sample24,Other,Phytochelatin,C10H16N3O6S-,5,0.000518188413307
Sample24,Abiotic,GSH_Conjugation_1,C10H15N3O6S,5,0.000518188413307
Sample24,Amino Acid,Deoxythymidine_5_diphosphate_(-H2O),C10H14N2O10P2,7,0.0007254637786299
Sample24,Amino Acid,Glutathione_(-H2O),C10H15N3O5S,7,0.0007254637786299
